,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
901,342,542,98.0,99.0,1.0,224,224,96.5,96.5,0.0,224,224,96.5,96.5,0.0,0.03533135913407536,0.03948398515946765,92.0,94.0,2.0,3,8,29,30,0,48
902,6,212,31.0,87.0,56.0,49,58,33.0,33.5,0.5,6,18,31.0,40.0,9.0,0.00037441710065012424,0.0023486163586235067,34.0,44.5,10.5,3,11,1,5,88,52
903,61,677,55.0,100.0,45.0,88,88,49.0,49.0,0.0,61,88,55.0,62.0,7.0,0.004833384390210695,0.0141938119064638,55.0,78.0,23.0,2,8,6,15,35,27
904,22,22,41.0,41.0,0.0,90,90,36.0,36.0,0.0,22,22,41.0,41.0,0.0,0.00088498587426393,0.00088498587426393,37.0,37.0,0.0,-1,16,3,4,51,85
905,77,77,65.0,65.0,0.0,44,44,50.5,50.5,0.0,44,44,55.5,55.5,0.0,0.006535280302256714,0.006535280302256714,60.0,60.0,0.0,-1,4,8,79,57,67
906,0,101,13.0,69.0,56.0,0,10,13.0,25.0,12.0,0,1,13.0,25.0,12.0,0.0,0.0,14.5,14.5,0.0,5,10,1,0,69,68
907,146,352,88.0,98.0,10.0,102,102,92.0,92.0,0.0,102,102,92.0,92.0,0.0,0.017869907076483203,0.018857006705469893,81.0,82.0,1.0,3,4,8,47,8,63
908,1,102,26.0,77.5,51.5,4,4,26.0,26.0,0.0,1,2,26.0,29.0,3.0,6.807583648184077e-05,0.00017018959120460194,28.5,31.5,3.0,5,4,2,84,58,60
909,44,250,56.0,93.0,37.0,54,54,61.5,61.5,0.0,44,54,57.5,64.0,6.5,0.006331052792811192,0.01157289220191293,58.0,69.0,11.0,3,4,4,84,72,44
910,16,16,36.0,36.0,0.0,66,66,34.0,34.0,0.0,16,16,36.0,36.0,0.0,0.000442492937131965,0.000442492937131965,34.0,34.0,0.0,-1,12,1,6,88,76
911,0,206,12.5,92.0,79.5,0,20,12.5,31.0,18.5,0,8,12.5,33.5,21.0,0.0,0.0018380475850097008,13.5,43.5,30.0,3,6,0,59,81,75
912,88,704,62.5,100.0,37.5,142,142,72.5,72.5,0.0,88,113,62.5,77.0,14.5,0.008135062459579971,0.012117498893767658,64.0,74.0,10.0,2,8,7,15,62,41
913,22,638,44.5,100.0,55.5,40,50,42.0,46.0,4.0,22,50,44.5,51.5,7.0,0.0012934408931549745,0.013376901868681712,41.0,77.0,36.0,2,5,2,52,74,6
914,80,286,64.5,95.0,30.5,94,94,74.0,74.0,0.0,94,94,75.5,75.5,0.0,0.00878178290615746,0.01855066544130161,68.0,82.0,14.0,3,5,6,37,34,32
915,52,153,68.0,90.0,22.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,0.005990673610401988,0.006024711528642908,61.0,61.0,0.0,6,2,6,90,13,58
916,22,228,47.5,99.0,51.5,18,22,50.0,61.5,11.5,22,22,62.0,62.0,0.0,0.0020422750944552232,0.01412573606998196,43.0,77.0,34.0,3,2,2,99,52,12
917,114,320,77.0,95.0,18.0,180,180,76.0,76.0,0.0,114,120,77.0,78.0,1.0,0.006705469893461316,0.007726607440688927,58.5,62.0,3.5,3,12,6,3,28,71
918,44,44,66.5,66.5,0.0,32,32,76.5,76.5,0.0,32,32,77.0,77.0,0.0,0.009224275843289425,0.009224275843289425,68.0,68.0,0.0,-1,2,6,97,34,66
919,6,622,30.0,100.0,70.0,20,44,29.5,34.0,4.5,6,22,30.0,41.0,11.0,6.807583648184077e-05,0.0026209197045508697,28.0,45.0,17.0,2,9,1,31,95,94
920,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,65,93,87
921,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,12,1,2,50,92
922,324,940,98.0,100.0,2.0,144,144,94.0,94.0,0.0,144,144,94.0,94.0,0.0,0.036590762108989414,0.053439531638245004,95.0,98.0,3.0,2,6,27,74,10,18
923,86,188,66.0,92.0,26.0,70,70,58.5,58.5,0.0,70,70,65.0,65.0,0.0,0.006058749446883829,0.0061949011198475104,58.0,58.0,0.0,4,5,6,37,13,60
924,100,100,64.0,64.0,0.0,100,100,50.5,50.5,0.0,100,100,64.0,64.0,0.0,0.05075053609721229,0.06974369447564586,97.0,100.0,3.0,2,10,29,0,1,10
925,26,128,52.0,88.0,36.0,22,22,62.0,62.0,0.0,22,22,62.0,62.0,0.0,0.003369753905851118,0.00891793457912114,49.0,67.0,18.0,4,2,6,99,41,24
926,108,314,77.5,94.0,16.5,80,80,69.0,69.0,0.0,80,80,70.0,70.0,0.0,0.011198475101262807,0.01501072194424589,71.0,76.0,5.0,3,5,9,80,27,47
927,66,272,66.0,96.0,30.0,54,54,61.5,61.5,0.0,54,54,64.5,64.5,0.0,0.009905034208107831,0.015112835698968652,67.0,76.0,9.0,3,4,6,84,77,48
928,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,5,0,49,59,84
929,52,52,58.0,58.0,0.0,32,32,66.5,66.5,0.0,32,32,67.0,67.0,0.0,0.008407365805507334,0.008407365805507334,63.0,63.0,0.0,-1,2,5,68,25,86
930,67,168,60.0,86.0,26.0,46,46,44.5,44.5,0.0,46,46,52.5,52.5,0.0,0.006297014874570271,0.006297014874570271,58.0,58.0,0.0,5,6,8,65,57,95
931,2,618,28.5,100.0,71.5,4,38,27.0,57.5,30.5,2,38,28.5,59.5,31.0,3.4037918240920386e-05,0.027672827529868275,27.0,91.0,64.0,2,3,1,66,78,3
932,0,616,13.0,100.0,87.0,0,40,13.0,41.0,28.0,0,40,13.0,53.5,40.5,0.0,0.014840532353041287,13.0,78.0,65.0,2,5,0,63,93,12
933,6,6,31.0,31.0,0.0,26,26,32.5,32.5,0.0,6,6,31.0,31.0,0.0,0.00030634126416828345,0.00030634126416828345,34.5,34.5,0.0,-1,7,1,24,60,92
934,16,632,38.5,100.0,61.5,66,86,49.0,56.0,7.0,16,86,38.5,65.0,26.5,0.0020082371762143027,0.01766567956703768,42.0,82.0,40.0,2,6,1,48,53,30
935,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,9,1,35,69,59
936,126,126,78.0,78.0,0.0,152,152,79.0,79.0,0.0,126,126,78.0,78.0,0.0,0.010143299635794275,0.010143299635794275,66.0,66.0,0.0,-1,8,7,15,48,69
937,0,616,13.0,100.0,87.0,0,40,13.0,41.0,28.0,0,40,13.0,53.0,40.0,0.0,0.015283025290173252,13.0,78.0,65.0,2,5,1,63,45,16
938,22,228,50.5,99.5,49.0,22,22,60.5,60.5,0.0,22,22,62.0,62.0,0.0,0.004356853534837809,0.008509479560230097,52.0,67.0,15.0,3,2,3,97,29,26
939,0,206,13.0,91.0,78.0,0,14,13.0,31.0,18.0,0,6,13.0,33.0,20.0,0.0,0.00034037918240920387,14.0,33.0,19.0,3,6,0,44,59,49
940,16,222,35.0,90.0,55.0,66,66,48.5,48.5,0.0,16,66,35.0,56.5,21.5,0.004152626025392287,0.017869907076483203,49.0,79.0,30.0,3,6,1,51,90,6
941,100,100,80.5,80.5,0.0,100,100,98.5,98.5,0.0,100,100,98.5,98.5,0.0,0.05269069743694476,0.06892678443786378,98.0,99.0,1.0,2,3,6,60,73,23
942,46,148,49.5,83.0,33.5,112,112,60.0,60.0,0.0,46,48,49.5,51.0,1.5,0.0026209197045508697,0.0026209197045508697,47.0,47.0,0.0,4,12,2,2,74,68
943,6,212,29.5,89.0,59.5,25,30,30.5,31.0,0.5,6,18,29.5,37.0,7.5,0.0002382654276864427,0.00176997174852786,30.5,40.0,9.5,3,9,1,29,65,83
944,266,368,96.0,98.0,2.0,256,256,97.0,97.0,0.0,256,256,97.0,97.0,0.0,0.024166921951053473,0.024405187378739916,85.0,85.0,0.0,4,10,16,1,18,60
945,2,208,28.5,94.0,65.5,4,14,27.5,36.5,9.0,2,14,28.5,42.0,13.5,3.4037918240920386e-05,0.004288777698355968,27.5,53.0,25.5,3,3,1,81,95,38
946,0,616,13.0,100.0,87.0,0,34,13.0,38.0,25.0,0,34,13.0,51.0,38.0,0.0,0.008645631233193778,13.5,67.0,53.5,2,6,0,32,67,14
947,74,690,58.5,100.0,41.5,208,208,75.0,75.0,0.0,74,208,58.5,88.5,30.0,0.00616086320160659,0.021477926410020762,58.0,85.0,27.0,2,14,6,17,26,23
948,58,1698,67.5,100.0,32.5,32,56,72.0,89.0,17.0,32,56,72.5,89.0,16.5,0.011300588855985567,0.0813165866775588,70.5,98.0,27.5,1,2,8,86,17,11
949,0,101,13.0,82.0,69.0,0,3,13.0,26.5,13.5,0,1,13.0,26.5,13.5,0.0,0.00010211375472276115,13.5,30.0,16.5,5,3,0,75,89,60
950,16,222,42.0,92.0,50.0,60,60,52.5,52.5,0.0,16,60,42.0,61.0,19.0,0.0019061234214915416,0.011232513019503728,45.0,73.0,28.0,3,5,1,88,53,39
951,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,0.037339596310289665,0.037339596310289665,94.0,94.0,0.0,-1,10,16,12,18,36
952,100,100,71.0,71.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,0.06341264168283468,0.06368494502876204,100.0,100.0,0.0,3,4,18,83,5,4
953,73,1713,62.0,100.0,38.0,144,178,72.5,77.5,5.0,73,135,62.0,80.0,18.0,0.005684332346233704,0.023111746485584943,57.0,84.0,27.0,1,10,4,12,22,77
954,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,10,0,22,36,98
955,0,1640,13.0,100.0,87.0,0,118,13.0,70.5,57.5,0,118,13.0,78.0,65.0,0.0,0.040334933115490655,13.5,96.0,82.5,1,8,0,10,85,2
956,160,776,91.0,100.0,9.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,0.023009632730862182,0.046189455052928964,86.0,96.0,10.0,2,3,18,76,5,1
957,118,324,81.0,94.0,13.0,144,144,78.0,78.0,0.0,144,144,82.5,82.5,0.0,0.013479015623404473,0.020626978453997753,75.0,84.0,9.0,3,9,13,31,33,32
958,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,0,60,97,69
959,98,304,68.0,96.0,28.0,86,86,59.5,59.5,0.0,86,86,65.0,65.0,0.0,0.01405766023350012,0.014568229007113924,76.0,77.0,1.0,3,6,9,51,39,60
960,44,250,57.0,97.0,40.0,22,22,58.5,58.5,0.0,22,22,60.0,60.0,0.0,0.00707988699411144,0.007760645358929848,60.0,63.0,3.0,3,2,4,95,38,64
961,0,616,13.0,100.0,87.0,0,22,13.0,49.0,36.0,0,22,13.0,51.5,38.5,0.0,0.014023622315259198,13.0,78.0,65.0,2,2,1,68,45,5
962,114,114,87.0,87.0,0.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,0.021580040164743523,0.021580040164743523,87.0,87.0,0.0,-1,2,9,90,39,81
963,100,201,82.0,96.0,14.0,46,46,85.5,85.5,0.0,46,46,85.5,85.5,0.0,0.014432077334150244,0.014466115252391163,75.5,76.0,0.5,6,2,13,93,24,58
964,124,1764,80.5,100.0,19.5,198,232,86.0,91.5,5.5,124,232,80.5,93.5,13.0,0.012219612648490419,0.029544913033118896,71.0,91.0,20.0,1,10,6,22,77,31
965,190,396,85.0,96.0,11.0,214,214,84.0,84.0,0.0,190,214,85.0,86.0,1.0,0.014568229007113924,0.01756356581231492,71.0,76.0,5.0,3,12,8,2,8,28
966,94,710,68.0,100.0,32.0,100,120,71.0,81.5,10.5,94,120,68.0,83.0,15.0,0.006739507811702236,0.03808843051158991,60.0,92.0,32.0,2,6,5,44,47,2
967,16,117,44.0,80.0,36.0,36,36,42.5,42.5,0.0,16,17,44.0,47.0,3.0,0.0009190237925048504,0.0009190237925048504,37.0,37.0,0.0,6,5,1,70,49,78
968,6,6,30.0,30.0,0.0,20,20,29.5,29.5,0.0,6,6,30.0,30.0,0.0,6.807583648184077e-05,6.807583648184077e-05,28.0,28.0,0.0,-1,9,1,31,95,80
969,176,382,93.0,100.0,7.0,56,56,90.5,90.5,0.0,56,56,90.5,90.5,0.0,0.03094046768099663,0.03420810783212499,92.0,93.0,1.0,3,2,17,90,6,22
970,238,854,92.0,100.0,8.0,320,320,96.5,96.5,0.0,238,320,92.0,97.5,5.5,0.01783586915824228,0.032063718982947,79.0,90.0,11.0,2,14,13,8,33,6
971,86,702,69.0,100.0,31.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,0.008747744987916539,0.02542632492596753,68.0,88.0,20.0,2,3,7,82,21,5
972,132,234,90.0,97.0,7.0,56,56,89.5,89.5,0.0,56,56,90.0,90.0,0.0,0.020524864699274992,0.02130773681881616,84.0,86.0,2.0,4,2,15,98,19,71
973,12,218,34.5,90.0,55.5,24,28,32.0,34.0,2.0,12,24,34.5,43.0,8.5,0.0002042275094455223,0.0024507301133462676,29.5,39.0,9.5,3,6,2,71,63,75
974,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,8,0,15,76,87
975,66,66,56.0,56.0,0.0,102,102,58.5,58.5,0.0,64,64,55.5,55.5,0.0,0.00442492937131965,0.00442492937131965,54.0,54.0,0.0,-1,8,6,42,41,85
976,132,233,89.0,96.0,7.0,96,96,92.0,92.0,0.0,96,96,92.0,92.0,0.0,0.02032063718982947,0.02042275094455223,84.0,86.0,2.0,5,3,13,75,33,55
977,6,622,30.5,100.0,69.5,40,58,34.5,37.0,2.5,6,58,30.5,54.0,23.5,0.0005786446100956465,0.008543517478471017,34.0,63.0,29.0,2,8,1,27,49,32
978,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,3,0,66,84,98
979,16,222,38.0,93.0,55.0,44,44,36.5,36.5,0.0,16,22,38.0,42.0,4.0,0.0005446066918547262,0.0012594029749140542,36.0,39.0,3.0,3,9,1,23,49,55
980,12,218,38.0,94.5,56.5,12,12,36.0,36.0,0.0,12,12,38.5,38.5,0.0,0.0005105687736138058,0.0020082371762143027,35.5,45.0,9.5,3,2,2,91,63,70
981,274,890,96.0,100.0,4.0,144,144,92.0,92.0,0.0,144,144,92.5,92.5,0.0,0.03090642976275571,0.036965179209639536,91.0,93.0,2.0,2,6,22,34,9,62
982,54,260,62.5,94.5,32.0,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,0.00704584907587052,0.014295925661186561,64.0,78.0,14.0,3,3,4,82,72,8
983,100,100,74.0,74.0,0.0,100,100,78.5,78.5,0.0,100,100,79.5,79.5,0.0,0.04173048776336839,0.04220701861874128,95.0,95.0,0.0,3,5,14,50,32,88
984,116,732,77.0,100.0,23.0,164,164,74.0,74.0,0.0,116,164,77.0,83.0,6.0,0.00803294870485721,0.012389802239695021,64.0,71.0,7.0,2,10,7,18,48,47
985,0,616,12.5,100.0,87.5,0,23,12.5,35.0,22.5,0,18,12.5,43.0,30.5,0.0,0.005854521937438306,13.0,56.0,43.0,2,5,0,45,82,83
986,100,100,74.5,74.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.07059464243166888,0.07182000748834201,98.0,98.0,0.0,4,3,16,64,12,53
987,100,100,80.5,80.5,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,0.09074509003029375,0.09990129003710133,99.0,99.0,0.0,3,2,15,68,19,39
988,80,696,60.0,100.0,40.0,142,142,72.5,72.5,0.0,80,142,60.0,81.0,21.0,0.010347527145239796,0.01409169815174104,68.0,77.0,9.0,2,8,6,15,77,22
989,2,104,28.0,75.0,47.0,8,11,27.0,28.0,1.0,2,5,28.0,29.0,1.0,3.4037918240920386e-05,0.00037441710065012424,27.5,32.0,4.5,4,6,1,65,78,63
990,150,150,83.5,83.5,0.0,134,134,92.0,92.0,0.0,134,134,92.0,92.0,0.0,0.018040096667687803,0.018040096667687803,80.0,80.0,0.0,-1,6,12,56,37,99
991,72,72,70.0,70.0,0.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.01153885428367201,0.01153885428367201,71.0,71.0,0.0,-1,3,8,94,17,69
992,40,141,56.0,88.0,32.0,56,56,86.5,86.5,0.0,40,41,79.0,79.0,0.0,0.006467204465774873,0.006603356138738555,57.0,59.0,2.0,5,2,1,91,53,65
993,1,1641,26.0,100.0,74.0,11,126,26.0,63.5,37.5,1,126,26.0,81.5,55.5,3.4037918240920386e-05,0.021069471391129718,26.5,82.0,55.5,1,11,2,38,58,19
994,2,208,29.5,95.0,65.5,3,8,29.0,35.5,6.5,2,8,29.5,38.5,9.0,3.4037918240920386e-05,0.0028932230504782326,28.0,48.0,20.0,3,2,1,95,65,28
995,0,206,13.0,92.0,79.0,0,28,13.0,29.0,16.0,0,6,13.0,30.5,17.5,0.0,0.0007828721195411688,14.0,37.0,23.0,3,12,1,6,50,42
996,28,129,54.0,86.0,32.0,30,30,43.0,43.0,0.0,28,29,54.0,54.0,0.0,0.001599782157323258,0.0016678579938050988,44.0,44.0,0.0,5,4,3,72,54,65
997,132,1772,80.0,100.0,20.0,110,144,74.0,91.0,17.0,110,144,79.0,91.5,12.5,0.0158616699002689,0.03434425950508867,78.0,93.0,15.0,1,6,9,40,39,51
998,0,616,13.0,100.0,87.0,0,50,13.0,51.5,38.5,0,50,13.0,54.0,41.0,0.0,0.01330882603219987,13.5,74.0,60.5,2,5,0,70,84,19
999,0,206,13.0,88.5,75.5,0,20,13.0,29.0,16.0,0,11,13.0,34.0,21.0,0.0,0.002757071377514551,13.0,48.0,35.0,3,8,0,15,92,73
