,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
900,184,784,90.0,100.0,10.0,254,254,92.0,92.0,0.0,184,186,90.0,90.0,0.0,0.015997821573232582,0.016882807447496512,78.0,79.0,1.0,2,12,8,6,20,61
901,136,752,84.0,100.0,16.0,248,248,92.0,92.0,0.0,136,248,84.0,92.5,8.5,0.011675005956635693,0.026243234963749616,71.0,88.0,17.0,2,11,7,38,62,5
902,104,310,75.0,94.0,19.0,152,152,80.0,80.0,0.0,104,152,75.0,85.0,10.0,0.006773545729943157,0.01412573606998196,59.5,77.0,17.5,3,8,5,42,47,8
903,22,228,41.5,90.0,48.5,106,110,55.0,55.0,0.0,22,34,41.5,47.0,5.5,0.0013955546478777359,0.002927260968719153,39.0,48.0,9.0,3,14,2,16,74,75
904,108,314,78.0,95.0,17.0,182,182,89.5,89.5,0.0,108,122,78.0,82.5,4.5,0.011130399264780965,0.013513053541645392,70.0,73.0,3.0,3,9,5,23,25,73
905,0,206,13.0,92.0,79.0,0,24,13.0,42.0,29.0,0,24,13.0,52.5,39.5,0.0,0.00970080669866231,14.5,70.0,55.5,3,4,0,78,84,39
906,0,206,12.5,97.0,84.5,0,8,12.5,36.0,23.5,0,8,12.5,41.5,29.0,0.0,0.004118588107151367,13.0,50.0,37.0,3,2,0,97,85,57
907,0,616,13.0,100.0,87.0,0,78,13.0,34.0,21.0,0,33,13.0,44.0,31.0,0.0,0.005650294427992784,13.0,56.0,43.0,2,16,0,4,99,34
908,44,1684,52.0,100.0,48.0,56,90,51.0,71.5,20.5,44,90,52.0,72.5,20.5,0.006331052792811192,0.0245413390517036,56.0,85.0,29.0,1,6,7,69,62,64
909,78,284,69.5,96.0,26.5,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,0.011811157629599374,0.021035433472888797,70.0,84.0,14.0,3,3,8,58,17,27
910,29,235,50.0,96.0,46.0,28,28,44.5,44.5,0.0,28,28,50.5,50.5,0.0,0.00353994349705572,0.009836958371625992,51.0,73.0,22.0,3,3,6,75,73,48
911,0,102,12.5,81.5,69.0,0,6,12.5,29.0,16.5,0,4,12.5,30.0,17.5,0.0,0.0010211375472276116,13.0,38.0,25.0,4,3,0,66,81,43
912,15,221,43.0,92.5,49.5,18,18,40.5,40.5,0.0,18,18,47.5,47.5,0.0,0.0035739814152966403,0.009020048333843901,53.0,69.0,16.0,3,3,6,76,73,21
913,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.02757071377514551,0.05207801490860819,89.0,99.0,10.0,2,13,13,13,33,0
914,172,378,83.0,96.0,13.0,184,184,80.5,80.5,0.0,172,178,84.0,84.0,0.0,0.011232513019503728,0.011845195547840293,71.0,72.0,1.0,3,10,9,12,31,42
915,54,260,53.0,94.0,41.0,160,160,76.0,76.0,0.0,54,76,53.0,62.0,9.0,0.007284114503556962,0.01153885428367201,62.0,71.0,9.0,3,10,4,12,72,26
916,100,100,71.5,71.5,0.0,100,100,52.5,52.5,0.0,100,100,71.5,71.5,0.0,0.028489737567650362,0.05132918070730794,88.0,98.0,10.0,1,10,8,1,8,30
917,432,533,100.0,100.0,0.0,176,176,99.5,99.5,0.0,176,176,99.5,99.5,0.0,0.05211205282684911,0.052248204499812795,97.0,97.0,0.0,5,5,36,63,2,68
918,2,208,29.0,93.0,64.0,5,10,29.5,32.0,2.5,2,8,29.0,35.0,6.0,6.807583648184077e-05,0.001599782157323258,29.0,41.0,12.0,3,3,1,55,65,42
919,100,100,74.5,74.5,0.0,100,100,81.5,81.5,0.0,100,100,82.5,82.5,0.0,0.03543347288879812,0.03543347288879812,93.0,93.0,0.0,-1,5,6,37,73,97
920,235,335,94.0,98.0,4.0,112,112,95.0,95.0,0.0,112,112,95.0,95.0,0.0,0.028864154668300487,0.02910242009598693,90.0,90.0,0.0,4,4,15,47,16,64
921,16,632,40.5,100.0,59.5,72,72,52.0,52.0,0.0,16,72,40.5,60.5,20.0,0.0030634126416828346,0.008577555396711936,48.5,65.0,16.5,2,7,2,62,94,44
922,0,206,13.0,91.0,78.0,0,26,13.0,34.0,21.0,0,26,13.0,47.5,34.5,0.0,0.005514142755029102,14.5,55.5,41.0,3,7,0,62,99,24
923,186,802,87.0,100.0,13.0,152,152,79.0,79.0,0.0,152,152,85.5,85.5,0.0,0.013819394805813677,0.016508390346846386,76.0,79.0,3.0,2,8,14,15,14,70
924,369,471,99.0,100.0,1.0,168,168,99.0,99.0,0.0,168,168,99.0,99.0,0.0,0.039994553933081455,0.04013070560604513,96.0,96.0,0.0,4,6,29,74,1,65
925,0,616,13.0,100.0,87.0,0,80,13.0,38.5,25.5,0,44,13.0,49.0,36.0,0.0,0.005582218591510943,13.0,55.0,42.0,2,12,0,3,97,72
926,0,206,13.0,90.0,77.0,0,16,13.0,29.0,16.0,0,6,13.0,30.5,17.5,0.0,0.0004765308553728854,13.0,34.5,21.5,3,8,0,39,84,88
927,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,0.05908982606623779,0.07318152421797883,99.0,99.0,0.0,2,5,29,49,1,6
928,183,799,90.0,100.0,10.0,144,144,96.5,96.5,0.0,144,144,96.5,96.5,0.0,0.017801831240001363,0.026889955410327106,79.0,89.0,10.0,2,6,15,56,19,33
929,100,100,71.5,71.5,0.0,100,100,48.5,48.5,0.0,100,100,71.5,71.5,0.0,0.015180911535450491,0.015283025290173252,74.0,74.0,0.0,4,11,3,33,43,60
930,54,670,64.5,100.0,35.5,38,38,58.0,58.0,0.0,38,38,60.0,60.0,0.0,0.006433166547533953,0.0158616699002689,62.0,81.0,19.0,2,3,4,66,72,8
931,2,208,30.5,94.0,63.5,4,8,31.5,35.5,4.0,2,8,30.5,39.0,8.5,3.4037918240920386e-05,0.002723033459273631,28.5,48.0,19.5,3,2,1,90,65,28
932,51,51,57.0,57.0,0.0,98,98,54.0,54.0,0.0,51,51,57.0,57.0,0.0,0.005105687736138058,0.005105687736138058,57.0,57.0,0.0,-1,8,6,39,35,36
933,22,228,49.0,93.0,44.0,38,38,60.0,60.0,0.0,22,38,49.0,61.0,12.0,0.0045270431260424114,0.008951972497362062,54.5,65.0,10.5,3,3,3,85,29,44
934,32,1672,44.0,100.0,56.0,96,134,38.0,61.5,23.5,32,109,44.0,79.0,35.0,0.0013955546478777359,0.01575955614554614,39.0,77.0,38.0,1,14,2,17,74,27
935,100,100,78.5,78.5,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,0.06399128629293033,0.06981177031212771,98.0,98.5,0.5,3,3,15,76,19,25
936,92,194,77.5,92.0,14.5,28,28,51.0,51.0,0.0,28,28,55.5,55.5,0.0,0.01589570781850982,0.01606589740971442,80.0,80.0,0.0,4,3,16,92,12,49
937,66,682,59.0,100.0,41.0,80,80,61.5,61.5,0.0,66,80,61.5,66.0,4.5,0.00881582082439838,0.017018959120460194,65.0,78.0,13.0,2,6,6,56,34,20
938,0,616,13.0,100.0,87.0,0,140,13.0,62.0,49.0,0,140,13.0,82.0,69.0,0.0,0.01773375540351952,13.5,76.0,62.5,2,14,0,25,84,15
939,0,206,13.0,92.0,79.0,0,22,13.0,33.0,20.0,0,10,13.0,34.0,21.0,0.0,0.002144388849177984,13.0,45.0,32.0,3,5,0,63,87,70
940,125,125,81.0,81.0,0.0,80,80,68.0,68.0,0.0,80,80,69.0,69.0,0.0,0.014432077334150244,0.014432077334150244,78.0,78.0,0.0,-1,5,15,63,19,45
941,0,616,13.0,100.0,87.0,0,90,13.0,48.0,35.0,0,90,13.0,68.0,55.0,0.0,0.01606589740971442,13.0,78.0,65.0,2,9,1,31,69,15
942,288,904,95.0,100.0,5.0,248,248,91.0,91.0,0.0,248,248,93.0,93.0,0.0,0.027536675856904592,0.03362946322202934,89.0,92.0,3.0,2,11,15,5,16,21
943,56,262,54.0,91.5,37.5,86,90,47.0,47.0,0.0,56,68,54.0,60.0,6.0,0.0012253650566731338,0.002723033459273631,40.0,47.5,7.5,3,9,2,54,56,83
944,12,12,33.0,33.0,0.0,52,52,35.5,35.5,0.0,12,12,33.0,33.0,0.0,0.0004084550188910446,0.0004084550188910446,35.5,35.5,0.0,-1,12,2,2,63,36
945,40,656,51.0,100.0,49.0,160,180,75.0,82.0,7.0,40,180,51.5,86.5,35.0,0.0034037918240920387,0.019741992579733823,50.0,81.0,31.0,2,11,2,38,94,30
946,0,1640,13.0,100.0,87.0,0,104,13.0,56.5,43.5,0,104,13.0,69.5,56.5,0.0,0.025154021580040164,14.5,88.0,73.5,1,10,0,0,86,23
947,167,373,93.0,100.0,7.0,48,48,74.0,74.0,0.0,48,48,75.5,75.5,0.0,0.026855917492086184,0.02978317846080534,91.0,94.0,3.0,3,3,29,94,0,35
948,0,206,13.0,90.0,77.0,0,32,13.0,36.5,23.5,0,32,13.0,49.5,36.5,0.0,0.007862759113652609,13.0,65.0,52.0,3,6,0,74,92,8
949,0,206,12.5,91.0,78.5,0,24,12.5,41.0,28.5,0,24,12.5,50.0,37.5,0.0,0.009973110044589673,13.5,68.0,54.5,3,4,0,84,67,27
950,6,1646,33.5,100.0,66.5,14,48,36.5,70.0,33.5,6,48,33.5,72.0,38.5,0.0005446066918547262,0.038735150958167396,37.0,94.0,57.0,1,3,1,85,49,24
951,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,0.029374723441914292,0.06297014874570271,89.0,100.0,11.0,1,9,6,54,77,10
952,2,1642,30.5,100.0,69.5,3,46,29.5,82.0,52.5,2,46,30.5,82.5,52.0,0.0002042275094455223,0.0704584907587052,32.5,98.0,65.5,1,2,1,90,55,3
953,22,638,49.0,100.0,51.0,40,50,44.5,49.5,5.0,22,50,49.0,54.0,5.0,0.0032336022328874367,0.009939072126348753,50.0,69.0,19.0,2,5,2,61,75,44
954,1,207,26.0,93.0,67.0,6,28,26.0,37.0,11.0,1,28,26.0,47.0,21.0,0.0,0.006977773239388679,14.0,56.0,42.0,3,6,2,69,58,27
955,16,222,39.5,92.0,52.5,68,68,47.0,47.0,0.0,16,22,39.5,45.0,5.5,0.003812246842983083,0.004663194799006093,53.0,54.0,1.0,3,8,1,21,90,71
956,12,218,37.5,93.0,55.5,22,26,35.0,37.5,2.5,12,26,37.5,49.5,12.0,0.00034037918240920387,0.005888559855679227,34.0,58.0,24.0,3,5,2,70,56,48
957,2,618,27.0,100.0,73.0,8,62,26.5,43.0,16.5,2,62,27.0,57.0,30.0,6.807583648184077e-05,0.016882807447496512,27.5,81.0,53.5,2,7,1,24,78,23
958,100,100,72.0,72.0,0.0,100,100,76.0,76.0,0.0,100,100,76.5,76.5,0.0,0.034310221586847746,0.034310221586847746,95.0,95.0,0.0,5,6,9,56,31,68
959,82,288,72.0,97.0,25.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,0.01334286395044079,0.01415977398822288,76.0,78.0,2.0,3,2,8,68,20,43
960,0,206,13.0,90.0,77.0,0,36,13.0,29.5,16.5,0,10,13.0,31.0,18.0,0.0,0.0011232513019503727,13.5,38.0,24.5,3,14,0,8,80,54
961,0,616,13.0,100.0,87.0,0,42,13.0,37.5,24.5,0,42,13.0,52.0,39.0,0.0,0.013513053541645392,14.0,75.0,61.0,2,6,0,41,99,15
962,100,100,78.5,78.5,0.0,100,100,93.0,93.0,0.0,100,100,93.0,93.0,0.0,0.05674120970761428,0.07396439633752,97.0,99.0,2.0,2,4,12,77,37,7
963,6,6,33.0,33.0,0.0,14,14,37.0,37.0,0.0,6,6,33.0,33.0,0.0,0.001055175465468532,0.001055175465468532,39.0,39.0,0.0,-1,3,2,92,42,40
964,100,100,70.0,70.0,0.0,100,100,50.5,50.5,0.0,100,100,70.0,70.0,0.0,0.045474658769869634,0.048163654310902346,96.0,96.0,0.0,3,10,22,12,9,29
965,0,616,13.0,100.0,87.0,0,28,13.0,37.5,24.5,0,28,13.0,46.5,33.5,0.0,0.008373327887266415,13.0,65.0,52.0,2,5,0,88,93,32
966,90,90,62.5,62.5,0.0,90,90,50.0,50.0,0.0,90,90,62.5,62.5,0.0,0.007182000748834201,0.007182000748834201,59.0,59.0,0.0,-1,9,9,35,31,80
967,120,221,80.0,87.0,7.0,208,208,74.5,74.5,0.0,120,121,80.0,80.0,0.0,0.009394465434494027,0.009394465434494027,66.0,66.0,0.0,5,14,6,25,77,78
968,22,22,50.5,50.5,0.0,22,22,60.5,60.5,0.0,22,22,62.0,62.0,0.0,0.004356853534837809,0.004356853534837809,52.0,52.0,0.0,-1,2,3,97,29,40
969,152,152,84.0,84.0,0.0,100,100,73.5,73.5,0.0,100,100,74.5,74.5,0.0,0.016508390346846386,0.016508390346846386,78.0,78.0,0.0,-1,6,13,34,33,97
970,0,616,13.0,100.0,87.0,0,42,13.0,42.0,29.0,0,34,13.0,51.0,38.0,0.0,0.009054086252084823,13.5,68.0,54.5,2,6,0,32,80,77
971,6,622,32.0,100.0,68.0,22,52,33.0,39.5,6.5,6,52,32.0,54.5,22.5,0.00017018959120460194,0.010790020082371761,32.0,70.0,38.0,2,7,1,43,4,19
972,0,206,12.5,94.0,81.5,0,18,12.5,41.0,28.5,0,18,12.5,47.5,35.0,0.0,0.005786446100956465,13.5,58.0,44.5,3,3,0,81,91,25
973,84,700,66.5,100.0,33.5,90,90,72.0,72.0,0.0,84,90,71.0,72.5,1.5,0.007386228258279724,0.022499063957248374,60.0,82.0,22.0,2,6,5,69,47,23
974,91,193,65.0,90.0,25.0,86,86,59.5,59.5,0.0,91,86,71.0,65.5,-5.5,0.007692569522448007,0.008066986623098132,60.5,64.0,3.5,4,6,6,51,35,63
975,68,170,66.0,90.0,24.0,78,78,77.0,77.0,0.0,68,78,76.0,78.0,2.0,0.009292351679771264,0.010449640899962559,67.0,69.0,2.0,4,4,4,77,72,71
976,100,306,74.0,95.0,21.0,104,104,86.0,86.0,0.0,104,104,86.5,86.5,0.0,0.00888389666088022,0.010007147962830594,67.0,70.0,3.0,3,5,7,50,21,53
977,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,56,82,50
978,50,50,62.0,62.0,0.0,32,32,72.0,72.0,0.0,32,32,72.5,72.5,0.0,0.006501242384015794,0.006501242384015794,62.0,62.0,0.0,-1,2,6,86,26,99
979,100,100,75.0,75.0,0.0,100,100,57.5,57.5,0.0,100,100,75.0,75.0,0.0,0.05544776881445931,0.0567752476258552,100.0,100.0,0.0,3,9,29,31,0,54
980,2,618,29.0,100.0,71.0,7,34,29.0,45.0,16.0,2,34,29.0,51.5,22.5,0.00013615167296368154,0.007011811157629599,30.0,61.0,31.0,2,4,1,79,65,48
981,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,10,0,36,86,59
982,0,1640,13.0,100.0,87.0,0,98,13.0,51.5,38.5,0,98,13.0,68.0,55.0,0.0,0.024881718234112803,13.0,86.0,73.0,1,9,0,31,81,16
983,32,648,44.0,100.0,56.0,94,104,48.0,62.0,14.0,32,104,44.0,72.0,28.0,0.0019741992579733825,0.017427414139351238,41.0,79.0,38.0,2,9,2,29,61,18
984,159,159,90.0,90.0,0.0,88,88,83.5,83.5,0.0,88,88,83.5,83.5,0.0,0.025290173253003846,0.025290173253003846,87.0,87.0,0.0,-1,4,16,84,18,92
985,6,212,32.5,94.0,61.5,15,28,31.5,34.5,3.0,6,28,32.5,50.0,17.5,0.00017018959120460194,0.00353994349705572,31.0,50.0,19.0,3,6,1,32,60,35
986,28,1668,45.0,100.0,55.0,46,80,38.5,53.5,15.0,28,76,45.0,55.5,10.5,0.0007828721195411688,0.01950372715204738,35.5,83.0,47.5,1,6,4,40,64,51
987,0,1640,13.0,100.0,87.0,0,82,13.0,51.0,38.0,0,82,13.0,63.5,50.5,0.0,0.027604751693386432,13.5,88.0,74.5,1,7,0,43,80,15
988,506,706,98.0,100.0,2.0,440,440,100.0,100.0,0.0,440,440,100.0,100.0,0.0,0.037679975492698865,0.038360733857517273,96.0,96.0,0.0,3,14,22,16,9,43
989,100,100,65.0,65.0,0.0,100,100,46.0,46.0,0.0,100,100,65.0,65.0,0.0,0.045338507096905956,0.045338507096905956,97.0,97.0,0.0,-1,16,30,4,7,69
990,34,240,55.0,94.0,39.0,48,48,72.0,72.0,0.0,34,48,57.0,72.0,15.0,0.003948398515946765,0.010824058000612683,54.0,73.0,19.0,3,3,6,76,70,27
991,100,100,67.0,67.0,0.0,100,100,43.5,43.5,0.0,100,100,67.5,67.5,0.0,0.0424112461281868,0.055583920487422986,97.0,100.0,3.0,2,17,29,20,0,16
992,12,12,37.0,37.0,0.0,36,36,37.0,37.0,0.0,12,12,37.0,37.0,0.0,0.001497668402600497,0.001497668402600497,42.0,42.0,0.0,-1,6,2,44,83,93
993,0,616,13.0,100.0,87.0,0,50,13.0,49.5,36.5,0,50,13.0,53.0,40.0,0.0,0.027911092957554715,13.5,89.0,75.5,2,5,0,37,76,3
994,22,638,45.5,100.0,54.5,58,98,39.5,53.0,13.5,22,98,45.5,68.0,22.5,0.0012934408931549745,0.02396269444160795,40.0,86.0,46.0,2,8,2,30,74,0
995,26,128,54.0,88.0,34.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,0.003437829742332959,0.0035739814152966403,51.0,51.0,0.0,4,2,6,90,41,4
996,96,712,63.5,100.0,36.5,146,146,68.5,68.5,0.0,96,136,63.5,83.5,20.0,0.005684332346233704,0.009939072126348753,61.0,67.0,6.0,2,11,6,38,13,47
997,129,231,86.0,94.0,8.0,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,0.020695054290479593,0.021920419347152727,85.0,86.0,1.0,4,3,16,85,18,83
998,86,1726,62.5,100.0,37.5,156,220,65.0,82.0,17.0,86,220,62.5,89.0,26.5,0.0035739814152966403,0.02740052418394091,49.0,90.0,41.0,1,13,3,13,43,15
999,16,222,38.0,93.0,55.0,35,52,33.0,38.0,5.0,16,30,38.0,46.0,8.0,0.0009190237925048504,0.003199564314646516,38.0,48.5,10.5,3,9,1,23,55,70
